title,description,published date,url,publisher
Risk assessment of COVID-19 epidemic resurgence in relation to SARS-CoV-2 variants and vaccination passes ... - Nature.com,Risk assessment of COVID-19 epidemic resurgence in relation to SARS-CoV-2 variants and vaccination passes ...  Nature.com,"Thu, 03 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQzODU2LTAyMi0wMDA4NC130gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
"""Well There Goes My Project:"" Reimagining Fieldwork During COVID - Bowdoin College","""Well There Goes My Project:"" Reimagining Fieldwork During COVID  Bowdoin College","Tue, 13 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJvd2RvaW4uZWR1L2FudGhyb3BvbG9neS9uZXdzL3dlbGwtdGhlcmUtZ29lcy1teS1wcm9qZWN0LXJlaW1hZ2luaW5nLWZpZWxkd29yay1kdXJpbmctY292aWQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bowdoin.edu', 'title': 'Bowdoin College'}"
Why COVID-19 vaccine doses differ based on age - PBS NewsHour,Why COVID-19 vaccine doses differ based on age  PBS NewsHour,"Thu, 04 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvaGVhbHRoL3doeS1jb3ZpZC0xOS12YWNjaW5lLWRvc2VzLWRpZmZlci1iYXNlZC1vbi1hZ2XSAVZodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL2FtcC9oZWFsdGgvd2h5LWNvdmlkLTE5LXZhY2NpbmUtZG9zZXMtZGlmZmVyLWJhc2VkLW9uLWFnZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pbs.org', 'title': 'PBS NewsHour'}"
"COVID Hasn't Disappeared — But Empathy, Care and Solidarity Have - Truthout","COVID Hasn't Disappeared — But Empathy, Care and Solidarity Have  Truthout","Thu, 06 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vdHJ1dGhvdXQub3JnL2FydGljbGVzL2NvdmlkLWhhc250LWRpc2FwcGVhcmVkLWJ1dC1lbXBhdGh5LWNhcmUtYW5kLXNvbGlkYXJpdHktaGF2ZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://truthout.org', 'title': 'Truthout'}"
Coronavirus (COVID-19) latest insights: Infections - Office for National Statistics,Coronavirus (COVID-19) latest insights: Infections  Office for National Statistics,"Thu, 30 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5vbnMuZ292LnVrL3Blb3BsZXBvcHVsYXRpb25hbmRjb21tdW5pdHkvaGVhbHRoYW5kc29jaWFsY2FyZS9jb25kaXRpb25zYW5kZGlzZWFzZXMvYXJ0aWNsZXMvY29yb25hdmlydXNjb3ZpZDE5bGF0ZXN0aW5zaWdodHMvaW5mZWN0aW9uc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ons.gov.uk', 'title': 'Office for National Statistics'}"
Rapid COVID-19 Tests: When to Use Them and How They Work - Healthline,Rapid COVID-19 Tests: When to Use Them and How They Work  Healthline,"Wed, 13 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC1uZXdzL3JhcGlkLWNvdmlkLTE5LXRlc3RzLXdoZW4tdG8tdXNlLXRoZW0tYW5kLWhvdy10aGV5LXdvcmvSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
Evolutionary origins of the SARS-CoV-2 sarbecovirus lineage responsible for the COVID-19 pandemic - Nature.com,Evolutionary origins of the SARS-CoV-2 sarbecovirus lineage responsible for the COVID-19 pandemic  Nature.com,"Tue, 28 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTY0LTAyMC0wNzcxLTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Alcohol Intolerance After COVID: What Experts Think Is Happening - BuzzFeed News,Alcohol Intolerance After COVID: What Experts Think Is Happening  BuzzFeed News,"Thu, 19 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJ1enpmZWVkbmV3cy5jb20vYXJ0aWNsZS9rYXRpZWNhbWVyby9hbGNvaG9sLWludG9sZXJhbmNlLWxvbmctY292aWTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.buzzfeednews.com', 'title': 'BuzzFeed News'}"
"North Carolina COVID-19 cases increase but experts don't expect return of masking, closures - WTVD-TV","North Carolina COVID-19 cases increase but experts don't expect return of masking, closures  WTVD-TV","Wed, 23 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYWJjMTEuY29tL25jLWNvdmlkLTE5LW1ldHJpY3MtdmFjY2luZS1yc3YtY2FzZXMvMTM2OTA4MjYv0gFFaHR0cHM6Ly9hYmMxMS5jb20vYW1wL25jLWNvdmlkLTE5LW1ldHJpY3MtdmFjY2luZS1yc3YtY2FzZXMvMTM2OTA4MjYv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://abc11.com', 'title': 'WTVD-TV'}"
Watch the First ABCs of COVID Town Hall - Sesame Workshop,Watch the First ABCs of COVID Town Hall  Sesame Workshop,"Thu, 30 Mar 2023 23:23:49 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vc2VzYW1ld29ya3Nob3Aub3JnL3Jlc291cmNlcy93YXRjaC10aGUtZmlyc3QtYWJjcy1vZi1jb3ZpZC10b3duLWhhbGwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://sesameworkshop.org', 'title': 'Sesame Workshop'}"
Grumbling grows as Hong Kong sticks with zero-COVID policy - The Associated Press,Grumbling grows as Hong Kong sticks with zero-COVID policy  The Associated Press,"Wed, 23 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2Nvcm9uYXZpcnVzLXBhbmRlbWljLWhlYWx0aC1jaGluYS1ob25nLWtvbmctMmY2Y2YzNjg0OTc5OWFhNjdjZDhlZThkNGY1YmZkNjTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}"
Coronavirus Resources - US Department of Labor,Coronavirus Resources  US Department of Labor,"Fri, 25 Jun 2021 20:32:46 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRvbC5nb3YvYWdlbmNpZXMvb2RlcC90b3BpY3MvY29yb25hdmlydXMtY292aWQtMTktbG9uZy1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dol.gov', 'title': 'US Department of Labor'}"
Launches New COVID Vaccination Site for Frontline Employees | MTA - MTA,Launches New COVID Vaccination Site for Frontline Employees | MTA  MTA,"Tue, 23 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vbmV3Lm10YS5pbmZvL3ByZXNzLXJlbGVhc2UvbXRhLWxhdW5jaGVzLW5ldy1jb3ZpZC12YWNjaW5hdGlvbi1zaXRlLWZvci1mcm9udGxpbmUtZW1wbG95ZWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://new.mta.info', 'title': 'MTA'}"
UNMC study confirms COVID air transmission | Newsroom - University of Nebraska Medical Center,UNMC study confirms COVID air transmission | Newsroom  University of Nebraska Medical Center,"Fri, 27 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnVubWMuZWR1L25ld3Nyb29tLzIwMjEvMDgvMjcvdW5tYy1zdHVkeS1jb25maXJtcy1jb3ZpZC1haXItdHJhbnNtaXNzaW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.unmc.edu', 'title': 'University of Nebraska Medical Center'}"
There will be no shortage of med supplies to tackle Covid-19: Sreeramulu - The Times of India,There will be no shortage of med supplies to tackle Covid-19: Sreeramulu  The Times of India,"Thu, 02 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMikgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2h1YmJhbGxpL3RoZXJlLXdpbGwtYmUtbm8tc2hvcnRhZ2Utb2YtbWVkLXN1cHBsaWVzLXRvLXRhY2tsZS1jb3ZpZC0xOS1zcmVlcmFtdWx1L2FydGljbGVzaG93Lzc0OTM2OTIzLmNtc9IBlgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2h1YmJhbGxpL3RoZXJlLXdpbGwtYmUtbm8tc2hvcnRhZ2Utb2YtbWVkLXN1cHBsaWVzLXRvLXRhY2tsZS1jb3ZpZC0xOS1zcmVlcmFtdWx1L2FtcF9hcnRpY2xlc2hvdy83NDkzNjkyMy5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
Army distributes COVID-19 vaccine to troops in Korea - United States Army,Army distributes COVID-19 vaccine to troops in Korea  United States Army,"Mon, 04 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFybXkubWlsL2FydGljbGUvMjQyMTYwL2FybXlfZGlzdHJpYnV0ZXNfY292aWRfMTlfdmFjY2luZV90b190cm9vcHNfaW5fa29yZWHSAVxodHRwczovL3d3dy5hcm15Lm1pbC9hcnRpY2xlLWFtcC8yNDIxNjAvYXJteV9kaXN0cmlidXRlc19jb3ZpZF8xOV92YWNjaW5lX3RvX3Ryb29wc19pbl9rb3JlYQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.army.mil', 'title': 'United States Army'}"
"Antivirals, Some Antibodies, Work Well Against BA.2 Omicron Variant of COVID-19 Virus - University of Wisconsin School of Veterinary Medicine","Antivirals, Some Antibodies, Work Well Against BA.2 Omicron Variant of COVID-19 Virus  University of Wisconsin School of Veterinary Medicine","Thu, 10 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnZldG1lZC53aXNjLmVkdS9hbnRpdmlyYWxzLXNvbWUtYW50aWJvZGllcy13b3JrLXdlbGwtYWdhaW5zdC1iYS0yLW9taWNyb24tdmFyaWFudC1vZi1jb3ZpZC0xOS12aXJ1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vetmed.wisc.edu', 'title': 'University of Wisconsin School of Veterinary Medicine'}"
"Coronavirus (COVID-19) - Abilene, TX","Coronavirus (COVID-19)  Abilene, TX","Tue, 15 Sep 2020 23:07:37 GMT",https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmFiaWxlbmV0eC5nb3YvOTc1L0NPVklELTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.abilenetx.gov', 'title': 'Abilene, TX'}"
"As Aid for COVID-19 Arrives, So Might Fraud. Here's How You Can Report It. - Government Accountability Office","As Aid for COVID-19 Arrives, So Might Fraud. Here's How You Can Report It.  Government Accountability Office","Tue, 14 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lmdhby5nb3YvYmxvZy9haWQtY292aWQtMTktYXJyaXZlcyUyQy1zby1taWdodC1mcmF1ZC4taGVyZXMtaG93LXlvdS1jYW4tcmVwb3J0LWl0LtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.gao.gov', 'title': 'Government Accountability Office'}"
Washington Monument Closed for COVID-19 Prevention - National Mall and Memorial Parks (U.S - National Park Service,Washington Monument Closed for COVID-19 Prevention - National Mall and Memorial Parks (U.S  National Park Service,"Mon, 14 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5wcy5nb3YvbmFtYS9sZWFybi9uZXdzL3dhbW9jbG9zZWQuaHRt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nps.gov', 'title': 'National Park Service'}"
Importance of modelling for cancer management during COVID-19 - The Lancet,Importance of modelling for cancer management during COVID-19  The Lancet,"Fri, 03 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFub25jL2FydGljbGUvUElJUzE0NzAtMjA0NSgyMSkwMDQwOC0zL2Z1bGx0ZXh00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thelancet.com', 'title': 'The Lancet'}"
Apply now: Over 200 positions open under COVID-19 direct-hire authority - VA News - VA.gov Home | Veterans Affairs,Apply now: Over 200 positions open under COVID-19 direct-hire authority - VA News  VA.gov Home | Veterans Affairs,"Thu, 14 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbmV3cy52YS5nb3YvOTU4NzIvYXBwbHktbm93LW92ZXItMjAwLXBvc2l0aW9ucy1vcGVuLXVuZGVyLWNvdmlkLTE5LWRpcmVjdC1oaXJlLWF1dGhvcml0eS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.va.gov', 'title': 'VA.gov Home | Veterans Affairs'}"
Patients Recovered from COVID-19 May Require Just One Dose of mRNA Vaccine - NYU Langone Health,Patients Recovered from COVID-19 May Require Just One Dose of mRNA Vaccine  NYU Langone Health,"Tue, 09 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbnl1bGFuZ29uZS5vcmcvbmV3cy9wYXRpZW50cy1yZWNvdmVyZWQtY292aWQtMTktbWF5LXJlcXVpcmUtanVzdC1vbmUtZG9zZS1tcm5hLXZhY2NpbmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nyulangone.org', 'title': 'NYU Langone Health'}"
Maine proposes dropping COVID-19 vaccine mandate for health care workers - Press Herald,Maine proposes dropping COVID-19 vaccine mandate for health care workers  Press Herald,"Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnByZXNzaGVyYWxkLmNvbS8yMDIzLzA3LzExL21haW5lLXByb3Bvc2VzLWRyb3BwaW5nLWNvdmlkLTE5LXZhY2NpbmUtcmVxdWlyZW1lbnQtZm9yLWhlYWx0aC1jYXJlLXdvcmtlcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pressherald.com', 'title': 'Press Herald'}"
Black Americans stand out for their concern about COVID-19; 61% say they plan to get vaccinated or already have - Pew Research Center,Black Americans stand out for their concern about COVID-19; 61% say they plan to get vaccinated or already have  Pew Research Center,"Tue, 09 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wZXdyZXNlYXJjaC5vcmcvc2hvcnQtcmVhZHMvMjAyMS8wMy8wOS9ibGFjay1hbWVyaWNhbnMtc3RhbmQtb3V0LWZvci10aGVpci1jb25jZXJuLWFib3V0LWNvdmlkLTE5LTYxLXNheS10aGV5LXBsYW4tdG8tZ2V0LXZhY2NpbmF0ZWQtb3ItYWxyZWFkeS1oYXZlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pewresearch.org', 'title': 'Pew Research Center'}"
Effectiveness of Pfizer-BioNTech and Moderna Vaccines Against COVID-19 - CDC,Effectiveness of Pfizer-BioNTech and Moderna Vaccines Against COVID-19  CDC,"Fri, 07 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNkYy5nb3YvbW13ci92b2x1bWVzLzcwL3dyL21tNzAxOGUxLmh0bdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cdc.gov', 'title': 'CDC'}"
Another Struggle for Long Covid Patients: Disability Benefits (Published 2021) - The New York Times,Another Struggle for Long Covid Patients: Disability Benefits (Published 2021)  The New York Times,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMTAvMjcvdXMvbG9uZy1jb3ZpZC1kaXNhYmlsaXR5LWJlbmVmaXRzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
Beyond COVID-19: UNICEF's Push to Improve Primary Health Care - UNICEF USA,Beyond COVID-19: UNICEF's Push to Improve Primary Health Care  UNICEF USA,"Wed, 25 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnVuaWNlZnVzYS5vcmcvc3Rvcmllcy9iZXlvbmQtY292aWQtMTktdW5pY2Vmcy1wdXNoLWltcHJvdmUtcHJpbWFyeS1oZWFsdGgtY2FyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.unicefusa.org', 'title': 'UNICEF USA'}"
What's Behind Our COVID-19 Testing? - UC Davis,What's Behind Our COVID-19 Testing?  UC Davis,"Tue, 12 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnVjZGF2aXMuZWR1L2Nvcm9uYXZpcnVzL25ld3Mvd2hhdHMtYmVoaW5kLW91ci1jb3ZpZC0xOS10ZXN0aW5n0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ucdavis.edu', 'title': 'UC Davis'}"
Coronavirus in India: What to Know - The New York Times,Coronavirus in India: What to Know  The New York Times,"Wed, 17 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2FydGljbGUvaW5kaWEtY29yb25hdmlydXMtY2FzZXMtZGVhdGhzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
CBP seizes unauthorized COVID-19 medication at Port of Seattle - Customs and Border Protection,CBP seizes unauthorized COVID-19 medication at Port of Seattle  Customs and Border Protection,"Thu, 28 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNicC5nb3YvbmV3c3Jvb20vbG9jYWwtbWVkaWEtcmVsZWFzZS9jYnAtc2VpemVzLXVuYXV0aG9yaXplZC1jb3ZpZC0xOS1tZWRpY2F0aW9uLXBvcnQtc2VhdHRsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbp.gov', 'title': 'Customs and Border Protection'}"
The impact of COVID-19 on student achievement and what it may mean for educators | Brookings - Brookings Institution,The impact of COVID-19 on student achievement and what it may mean for educators | Brookings  Brookings Institution,"Wed, 27 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvdGhlLWltcGFjdC1vZi1jb3ZpZC0xOS1vbi1zdHVkZW50LWFjaGlldmVtZW50LWFuZC13aGF0LWl0LW1heS1tZWFuLWZvci1lZHVjYXRvcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.brookings.edu', 'title': 'Brookings Institution'}"
Mayor Bowser Unveils COVID-19 Action Plan | mayormb - Executive Office of the Mayor,Mayor Bowser Unveils COVID-19 Action Plan | mayormb  Executive Office of the Mayor,"Mon, 20 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbWF5b3IuZGMuZ292L3JlbGVhc2UvbWF5b3ItYm93c2VyLXVudmVpbHMtY292aWQtMTktYWN0aW9uLXBsYW7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://mayor.dc.gov', 'title': 'Executive Office of the Mayor'}"
HHS Extends COVID-19 Testing Public-Private Partnership - HIV.gov,HHS Extends COVID-19 Testing Public-Private Partnership  HIV.gov,"Wed, 01 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lmhpdi5nb3YvYmxvZy9oaHMtZXh0ZW5kcy1jb3ZpZC0xOS10ZXN0aW5nLXB1YmxpYy1wcml2YXRlLXBhcnRuZXJzaGlw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.hiv.gov', 'title': 'HIV.gov'}"
What happens if I get COVID-19 while traveling? - KTALnews.com,What happens if I get COVID-19 while traveling?  KTALnews.com,"Mon, 02 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lmt0YWxuZXdzLmNvbS9uZXdzL3doYXQtaGFwcGVucy1pZi1pLWdldC1jb3ZpZC0xOS13aGlsZS10cmF2ZWxpbmcv0gFRaHR0cHM6Ly93d3cua3RhbG5ld3MuY29tL25ld3Mvd2hhdC1oYXBwZW5zLWlmLWktZ2V0LWNvdmlkLTE5LXdoaWxlLXRyYXZlbGluZy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ktalnews.com', 'title': 'KTALnews.com'}"
"Restaurants Fought for Covid Survival, With Some Tech Helpers (Published 2021) - The New York Times","Restaurants Fought for Covid Survival, With Some Tech Helpers (Published 2021)  The New York Times","Tue, 20 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDQvMjAvYnVzaW5lc3Mvc21hbGwtYnVzaW5lc3MtcmVzdGF1cmFudHMtY292aWQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
COVID-19 Vaccine Country Readiness Assessment Tool (VIRAT) - PAHO/WHO - Pan American Health Organization,COVID-19 Vaccine Country Readiness Assessment Tool (VIRAT) - PAHO/WHO  Pan American Health Organization,"Thu, 03 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnBhaG8ub3JnL2VuL2RvY3VtZW50cy9jb3ZpZC0xOS12YWNjaW5lLWNvdW50cnktcmVhZGluZXNzLWFzc2Vzc21lbnQtdG9vbC12aXJhdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.paho.org', 'title': 'Pan American Health Organization'}"
COVID-19 is the biggest setback to gender equality in a decade - World Economic Forum,COVID-19 is the biggest setback to gender equality in a decade  World Economic Forum,"Wed, 01 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzA3L2dlbmRlci1lcXVhbGl0eS13b21lbi1lbXBsb3ltZW50LWNvdmlkMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.weforum.org', 'title': 'World Economic Forum'}"
Press Releases - American Cancer Society Press Room,Press Releases  American Cancer Society Press Room,"Tue, 02 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vcHJlc3Nyb29tLmNhbmNlci5vcmcvQ1BFRNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://pressroom.cancer.org', 'title': 'American Cancer Society Press Room'}"
Abdominal pain patterns during COVID-19: an observational study | Scientific Reports - Nature.com,Abdominal pain patterns during COVID-19: an observational study | Scientific Reports  Nature.com,"Mon, 29 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0xODc1My0w0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
The impact of COVID-19 on the real estate industry - McKinsey,The impact of COVID-19 on the real estate industry  McKinsey,"Thu, 09 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vaW5kdXN0cmllcy9wcml2YXRlLWNhcGl0YWwvb3VyLWluc2lnaHRzL2NvbW1lcmNpYWwtcmVhbC1lc3RhdGUtbXVzdC1kby1tb3JlLXRoYW4tbWVyZWx5LWFkYXB0LXRvLWNvcm9uYXZpcnVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mckinsey.com', 'title': 'McKinsey'}"
Airway-on-a-chip screens drugs for use against COVID-19 - National Institutes of Health (NIH) (.gov),Airway-on-a-chip screens drugs for use against COVID-19  National Institutes of Health (NIH) (.gov),"Tue, 25 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmloLXJlc2VhcmNoLW1hdHRlcnMvYWlyd2F5LWNoaXAtc2NyZWVucy1kcnVncy11c2UtYWdhaW5zdC1jb3ZpZC0xOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nih.gov', 'title': 'National Institutes of Health (NIH) (.gov)'}"
Intimate portraits of a hospital COVID unit from a photojournalist-turned-nurse - NPR,Intimate portraits of a hospital COVID unit from a photojournalist-turned-nurse  NPR,"Sun, 26 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2hlYWx0aC1zaG90cy8yMDIxLzEyLzI2LzEwNjYzOTUwNDkvaW50aW1hdGUtcG9ydHJhaXRzLW9mLWEtaG9zcGl0YWwtY292aWQtdW5pdC1mcm9tLWEtcGhvdG9qb3VybmFsaXN0LXR1cm5lZC1udXJzZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
REGISTER: Experts to discuss what comes next in the COVID-19 pandemic - Vanderbilt University News,REGISTER: Experts to discuss what comes next in the COVID-19 pandemic  Vanderbilt University News,"Fri, 25 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbmV3cy52YW5kZXJiaWx0LmVkdS8yMDIyLzAyLzI1L3JlZ2lzdGVyLWV4cGVydHMtdG8tZGlzY3Vzcy13aGF0LWNvbWVzLW5leHQtaW4tdGhlLWNvdmlkLTE5LXBhbmRlbWljL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.vanderbilt.edu', 'title': 'Vanderbilt University News'}"
"Latinos are more likely to die from COVID-19, underlining racial disparities - USC News","Latinos are more likely to die from COVID-19, underlining racial disparities  USC News","Fri, 16 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3cy51c2MuZWR1L2NvdmlkLXJhY2lhbC1ldGhuaWMtZGlzcGFyaXRpZXMtbGF0aW5vcy1ob3NwaXRhbGl6YXRpb24tZGVhdGgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.usc.edu', 'title': 'USC News'}"
